Card_Holder_Name,card_number,CVV,Expiry_Date,City
Teresa X Mcbride,348242538841122,6722,20-Sep,Ghormach
Mechelle M Batty,375406111227464,832,13-Jun,Ghazni
Vanessa Huffman,343256255468450,398,18-Oct,Gereshk
Corinna R Kopp,346987844694282,135,21-Feb,Gardez
Peggy L Maddox,372025108983831,422,18-Apr,Fayzabad
Natalia Catalan,343308238170933,40,23-Mar,Farah
Willie D Hayes,347228072748113,585,26-Jul,Kafir Qala
Nicholas L Hwang,343498657243715,314,24-May,Charikar
Frances M Fitzpatrick,347637830572781,722,22-Feb,Baraki Barak
Shawn A Rudnick,344210827634809,975,14-Aug,B€my€n
Tyler I Brady,377731395898211,143,20-Sep,Balkh
Aleen F Gower,340052246665988,798,25-Jun,Baghl€n
Darlene R Abbott,373913184338492,722,17-Oct,€Ûrt Khw€jah
Jackelyn M Cookson,373499099397138,758,28-Jun,€Ûsm€r
Vernon V Ferguson,375587828265804,372,19-Jul,Asad€b€d
Bambi Z Hartmann,370607173417050,987,19-Apr,Andkhy
Charles Z Bryant,379945779420156,446,23-Aug,B€z€rak
Reynaldo M Fricke,375506984517998,176,20-May,Markaz-e Woluswal€Ç-ye €Ûch€Çn
Gregory Benson,345502938810933,101,25-Aug,Saint John‰Ûªs
Lou Farnham,378694648170953,133,13-Sep,The Valley
Gail A Hughes,346384021086559,679,16-Sep,SarandÌÇ
Connie Bevan,371463658033346,42,20-Nov,KukÌÇs
Manuel Lindsay,343882554651825,714,30-May,KorÌ¤ÌÇ
Brian Kinsey,349064152807265,567,19-Jun,GjirokastÌÇr
Eric D Powell,375035746855074,1921,22-Mar,Elbasan
Leslie A Wesley,372772085614083,5069,26-Sep,Burrel
Valerie T Vazquez,347176467403218,563,17-Jan,VlorÌÇ
Dorsey Falk,342150658369079,3051,Dec-33,Tirana
Andrew Q Ochoa,371104514943704,76,27-Nov,ShkodÌÇr
Jestine Segura,342086897638512,904,28-Oct,Patos Fshat
Mike C Curry,341276934290853,943,18-Aug,LushnjÌÇ
Dominga L Bramblett,378259178056509,217,19-Mar,LezhÌÇ
Floyd Black,343623678993879,74,12-Sep,LaÌ¤
Bella G Kingston,340151508293610,141,29-May,KuÌ¤ovÌÇ
Ellen X Cameron,340363701773823,455,18-Sep,KrujÌÇ
Hank Hamilton,343982731599259,313,27-Dec,KavajÌÇ
Phyllis L Silva,343795440586254,705,Feb-36,Fier-ÌàifÌ¤i
Ingrid D Grenier,341857960195379,407,20-Sep,Fier
Micheal W Sharpe,346490032716009,932,19-Apr,DurrÌÇs
Deidre Y Holmberg,341241009840990,266,18-Dec,Berat
Maurice S Aguirre,349682517017476,997,23-Sep,Kapan
Deetta N Zink,340863946987120,365,Apr-34,Goris
Leroy N Bates,343222742157338,147,9-Jun,Hats‰Ûªavan
Lenard J Whittier,379908326490023,25,25-Jul,Artashat
Clara N Summers,343853225070091,719,May-36,Ararat
Demetrius R Mathews,370982308913418,676,11-Feb,Yerevan
Zachary I Wiggins,374922724026961,650,27-Sep,Ejmiatsin
Latrice Z Sternberg,375425720736608,354,28-Dec,Step‰Ûªanavan
Kathy D Melendez,340018567802955,826,16-Jul,Spitak
Arturo H Macomber,373120339546629,600,21-Sep,Sevan
Dean Dyer,340100369232852,231,9-Apr,Masis
Alan V Storey,371886418983626,867,23-Sep,Vanadzor
Sheila I Schwartz,345024994227977,4426,30-Jul,Gavarr
Louie I Alfonso,374086574780232,566,19-Sep,Hrazdan
Jerry R Atkinson,379801310412436,659,26-Sep,Armavir
Vikki S Reilly,376731675025106,864,17-Sep,Gyumri
Derrick L Marsh,346131951401831,220,23-Mar,Ashtarak
Kennith Q Soliz,374190628749084,644,10-Feb,Abovyan
Yvonne Z Fisher,348159560922952,851,23-May,Saurimo
Dorcas Fairchild,372544079376544,96,27-Aug,Lucapa
Terry Albert,348618029437639,957,26-Jun,Luau
Regena P Roche,340333811223449,956,24-Jan,UÌ_ge
Douglas Dillon,378171243819599,706,20-May,Soio
Jaye S Massengale,341737278553966,398,20-Apr,N'zeto
Derek F Grimes,346665128034751,259,14-Sep,N‰Ûªdalatando
Myron G Seaton,377164131003641,836,17-Aug,Mbanza Congo
Ruth W Russo,348414807477157,484,26-Jan,Malanje
Harry W Bonnell,348090999033881,859,27-Oct,Luanda
Norma O Whitaker,349616351288546,754,21-Jan,Caxito
Michelle Serra,373902670423108,764,23-Dec,Cabinda
Doris Malone,344638640278083,675,26-Mar,Sumbe
Bernice Blackstone,341598964084264,397,20-Jan,Namibe
Shane C Douglas,371715102868142,9592,19-Jul,Menongue
Rosario S Merida,340552585630287,329,27-Apr,Luena
Derek U Harrison,348869776545260,334,17-Jul,Lubango
Reagan D Smithers,372432381050173,4965,Sep-31,Longonjo
Jane K Owens,377905352133859,695,19-May,Lobito
Celeste B Rhoads,374800131057987,606,18-Apr,Cuito
Patrick Silva,346639662722857,142,29-Mar,Huambo
Jacki O Bard,376824000765551,508,21-Jan,Catumbela
Edith F Hubbard,376758474803029,255,Feb-31,Catabola
Valeri Nation,341811216757441,369,30-Nov,Camacupa
Todd M Reynolds,370121925844538,168,27-Aug,Caluquembe
Aisha Calzada,340164731881713,52,27-Apr,CaÌÁla
Manuel W Wilkins,377450023146758,450,30-Mar,Benguela
Lincoln T Auld,375638155524949,5364,13-Dec,ZÌÁrate
Teresa Meyers,373925607564736,829,10-Aug,Villa OrtÌ¼zar
Jospeh Boyett,374143078528649,427,22-Jun,Villa Ocampo
Leo B Erickson,346410347722260,470,26-Jul,Villa Lugano
Hayden O Roundtree,373396747585611,576,16-Jan,Villaguay
Gary Suarez,372288037901734,647,25-Nov,Villa Gesell
Clark Clack,373627419976591,216,24-Jul,Tigre
Carrie V Lindsey,344545754195062,1738,13-Sep,Tandil
Anette X Sells,375193915877880,750,26-Dec,San Vicente
Justin Griffin,347552636146211,488,23-May,Santo TomÌ©
Ann Wadley,377416125907975,820,19-Apr,Santa Elena
Vanessa N Rutledge,373385496138417,763,18-Nov,San Pedro
Johanne P Burse,343358914193220,838,Apr-33,San Luis del Palmar
Shirley B Barton,348378452192280,132,22-Apr,San Lorenzo
Natalie U Aiken,379596589294917,396,13-Oct,San Javier
Eva Turner,344841845428855,283,23-Sep,San Isidro
Wanetta L Liston,346467908141264,353,19-Jun,Saladas
Charles F Valdez,346805903013329,892,26-Mar,Retiro
Brant K Lafleur,344939188302651,138,19-Aug,Resistencia
Jane P Brewer,373285800322964,652,15-Sep,Reconquista
Desmond Hunter,378452905715162,972,11-Nov,Quilmes
Lloyd X Ramsey,377260776317229,623,12-Jul,Puerto Rico
Jude L Buckingham,342281510822946,115,24-Apr,Puerto IguazÌ¼
Timothy R Kent,349941728484523,861,14-May,Puerto Esperanza
Darrin Read,346854300005363,69,25-Jun,Puerto Eldorado
Tracy G Brooks,348809738623300,340,29-Dec,Posadas
Val L Curl,373993662005029,367,15-May,Pontevedra
Marion V Charles,377604981477478,6437,28-Jun,PiranÌ©
Criselda X Claar,376402955790575,294,27-Dec,Paso de los Libres
Janet I Cruz,370432005436586,245,18-Feb,OberÌÁ
Chantell N Diez,348800743492864,9346,27-Oct,Necochea
Jeffrey R Ruiz,378354624556804,181,Jul-36,MorÌ_n
Rolande A Ringer,348713689028420,257,11-Apr,Monte Caseros
Floyd D Franklin,379930215148041,9064,19-Apr,Montecarlo
Sydney X Raney,371471144528118,3,30-Jul,Mercedes
Benjamin J Todd,373359286700850,478,26-May,Mercedes
Drew Whitehouse,341228768109923,10,29-Jul,Mar del Plata
Crystal P Duffy,347980352223015,316,26-Jan,LujÌÁn
Mariana G Carrier,348660110506245,3108,15-Feb,La Plata
Valerie Mccoy,345937636275429,889,15-May,La Paz
Tandra Dantzler,375333223903149,281,13-Apr,JardÌ_n AmÌ©rica
Regina P Tanner,343644576525506,941,Jul-32,GualeguaychÌ¼
Robbie Alexander,346128090716293,766,12-Dec,Gualeguay
Tracy E Mercer,344015038799782,829,18-Jul,Goya
Sandy K Reynolds,346621359128325,74,30-Apr,Gobernador Ingeniero ValentÌ_n Virasoro
Jim Gates,379083859497280,118,18-Nov,General JosÌ© de San MartÌ_n
Sol H Stcyr,374151926805986,590,16-May,GarupÌÁ
Vivian W Sosa,341111649422832,634,18-Nov,Formosa
Keri M Lytle,375345728409331,755,21-Oct,Fontana
Kristen Mendoza,370914694903877,828,12-May,Federal
Lennie T Gatto,370273588956206,901,30-Jun,Esquina
Anne Z Cabrera,379866539627858,550,Jun-34,El Soberbio
Ha Lindner,346092178069225,315,19-Jan,Dolores
Marilyn F Warner,349789533460927,224,26-Dec,CuruzÌ¼ CuatiÌÁ
Sarita Lilly,378596840281837,277,Aug-37,Corrientes
Monica F Hill,376791026518811,91,18-Feb,Concordia
Rolanda O Mcculley,372896692865968,561,23-Apr,ConcepciÌ_n del Uruguay
Amanda E Dixon,343557244464702,910,13-Nov,Colegiales
Kathe Sterling,347593820986889,1893,17-Oct,ChajarÌ_
Gregory Pearson,343849185538663,7783,Nov-33,Campana
Joe Jepson,379498445588634,687,17-Jan,Buenos Aires
Dan M Armstrong,371602160148668,44,14-Mar,Barranqueras
Elsy M Meneses,373277919774888,591,27-Jul,Azul
Emily B West,343174271882606,34,23-Mar,Avellaneda
Elke T Lamm,372011614507116,349,24-Apr,AristÌ_bulo del Valle
Randall Bullock,374097542891183,985,16-May,Zapala
Marnie P Lejeune,372095251984134,450,30-Nov,Yerba Buena
Benjamin Oneill,374391848853413,806,23-Nov,Villa Regina
Gary G Eberle,344563906963931,450,Sep-31,Villa Paula de Sarmiento
Loretta Keith,344067482770215,537,13-Apr,Villa Nueva
Frankie Z Welton,343137148550607,52,9-Aug,Villa MarÌ_a
Sue V Spence,345920654913790,6536,Mar-32,Villa Dolores
Lizette Carreon,370559638183563,711,24-Jul,Villa ConstituciÌ_n
Hector C Foreman,342312700374859,679,21-Dec,Villa Carlos Paz
Pauletta J Newby,345208316177909,645,17-Feb,Villa Ìngela
Michelle Gilmore,376335948956319,304,25-Sep,Villa Allende
Tommie G Ware,375306148028804,900,22-Dec,Viedma
Philip F Garcia,374754802599886,279,24-Apr,Victoria
Jefferson P Sykes,349369700508863,32,28-Nov,Vera
Leslie Rogers,348514562844309,945,26-Mar,Venado Tuerto
Lawana Burch,373587074890281,462,25-Aug,Veinticinco de Mayo
Bobby R Pearson,349529052502109,424,30-Jul,Ushuaia
Doug J Salas,378270822160654,2679,19-Jun,Unquillo
Pamela C Ewing,378920455955917,987,17-Jan,Tres Isletas
Mel Hardin,371617327102333,721,14-Nov,Tres Arroyos
Sara L Lopez,376168351795902,374,27-Mar,Trelew
Milan B Bader,375637495508430,100,Feb-30,Termas de RÌ_o Hondo
Audrey Knox,379683573607096,728,20-Jun,Tartagal
Elizbeth Fifield,371977850976994,107,29-Apr,TafÌ_ Viejo
Jonathan Daniel,345750578136313,12,26-Dec,Sunchales
Serina H Futch,343791868109398,831,13-Mar,Santo TomÌ©
Jeff Reese,341704335160284,3622,27-Jul,Santiago del Estero
Willis H Dellinger,340199340860526,805,15-Mar,Santa Rosa
Stacy S Albert,342983913962860,2814,24-May,Santa LucÌ_a
Issac Q Musselman,376317292992967,684,15-Nov,Santa Fe de la Vera Cruz
Emma C Mckinney,341675695062742,9144,12-Nov,San Salvador de Jujuy
Minh Deane,372813026017794,856,27-Aug,San RamÌ_n de la Nueva OrÌÁn
Dawn W George,349817034234093,497,28-Feb,San Rafael
Tamra Solomon,347703224924762,521,16-Mar,San Pedro
Christine B Huffman,342503104304092,145,May-33,San NicolÌÁs de los Arroyos
Anneliese Plunkett,376288236800170,300,29-Jul,San Miguel de TucumÌÁn
Cindy X Myers,375776386026688,4081,20-Feb,San MartÌ_n de los Andes
Alonzo Weddle,341973090790714,781,Jun-31,San MartÌ_n
Ruby Y Graham,341398321722494,233,29-Nov,San Luis
Jerrold B Scaife,374695733179613,223,30-Apr,San Justo
April P Carey,340301218678267,237,20-Jun,San Juan
Kathey S Pinkston,372553050079639,6909,29-Sep,San JosÌ© de JÌÁchal
Henry Y Sawyer,370595893417809,284,24-Oct,San Jorge
Roseanne G Borchardt,370592824167652,2342,24-Mar,San Francisco
Shane R Alford,341874326158710,2415,29-Jan,San Fernando del Valle de Catamarca
Genie Backman,374899523055898,32,22-Jul,San Antonio Oeste
Shannon G Beach,346757509115117,816,24-Jun,Salta
Weston S Rey,344338186764774,633,21-Jul,Rufino
Alvin Y Roberson,376676793307706,341,Oct-34,Rosario
Richelle U Cookson,376343324636802,3034,24-Apr,RÌ_o Tercero
Ryan H Hall,341927619003306,49,28-Aug,RÌ_o Segundo
Oda H Rasmussen,372980927748635,773,19-Jul,RÌ_o Gallegos
Francisco S Murray,376200903177436,279,28-Oct,RÌ_o Cuarto
Willis O Ballenger,372911299418994,212,15-Jan,RÌ_o Ceballos
Jennifer R Cruz,341386444783220,945,18-Dec,Rawson
Francis Applewhite,370903894700464,969,Mar-33,Rafaela
Norma V Palmer,376213794340245,174,23-Mar,Quitilipi
Clemente M Donner,349625304503893,579,31-May,Punta Alta
Florence L Howe,373893709927476,984,Aug-34,Puerto Madryn
Loren E Overman,375799753628522,598,14-Jul,Presidencia Roque SÌÁenz PeÌ±a
Vivian V Sears,373391177471820,139,9-Feb,Pocito
Justin Fleenor,347060439587573,812,25-Feb,Plottier
Albert Q Holcomb,376489403544142,688,20-May,Pergamino
Clyde U Neel,378339027988787,12,24-Oct,PÌ©rez
Miguel Potts,341241975315381,653,19-May,ParanÌÁ
Palmer E Croft,373125096439843,990,16-May,PalpalÌÁ
Marvin K Whitley,342508467160577,506,16-Dec,OlavarrÌ_a
Van Q Valladares,348407494465808,209,15-Apr,Nueve de Julio
William Maxwell,373511973908010,77,26-Jan,NeuquÌ©n
Arline Monday,376016532368141,327,10-Nov,Morteros
Betty M Franco,341884529885027,563,27-Feb,Monteros
Emelina T Vogel,344885457205028,345,28-Mar,Mendoza
Kenneth Allison,374797402278161,339,28-Mar,Marcos JuÌÁrez
Jospeh D Lawhorn,373856521954531,835,Jun-34,Machagai
Carl V Gilbert,371487334052214,4567,Dec-37,Lincoln
Neida M Millsaps,348235084780256,7355,19-Mar,Libertador General San MartÌ_n
Betty N Sandoval,346970383310411,707,24-Aug,Las BreÌ±as
Alleen S Rusch,373219371193488,884,26-Nov,La Rioja
Megan S Browning,379150923661033,114,19-May,La Falda
Artie Papa,379996655956680,351,9-Jan,La Calera
Cynthia K Osborn,346772489806973,622,20-Dec,Laboulaye
Cody A Newby,343002049665674,119,21-Jan,JunÌ_n
Don N White,349772226581639,448,10-Jul,JoaquÌ_n V. GonzÌÁlez
Moshe Tisdale,370761467258488,401,21-Feb,JesÌ¼s MarÌ_a
Judith Edwards,348008415089139,7927,16-Feb,Granadero Baigorria
Sylvester T Styles,349276833522523,538,23-Oct,Gobernador GÌÁlvez
Curtis B Stone,376881446467077,838,29-May,General Villegas
Daniel Rosenfeld,344326840459352,377,24-Jul,General Roca
Derrick N Tyson,348837225766563,118,21-Aug,General Pinedo
Daisy Botello,370842163923664,7440,25-Mar,General Pico
Rodney T Bass,376674160717508,9965,24-May,General Enrique Mosconi
Dane G Cauthen,378753604961993,408,18-Mar,GÌÁlvez
Jean R Whitfield,344626583729196,5285,29-Nov,Firmat
Olive Endres,372941610849197,669,27-Aug,FamaillÌÁ
Rose N Conner,379703780663169,954,14-May,Esquel
Therese Clowers,376845430867287,612,30-May,Esperanza
Yvonne T Scott,347480125304218,583,25-Jan,EmbarcaciÌ_n
Floyd M Bannister,348296634468271,590,25-Apr,Embalse
Beth Hines,370012034020575,583,27-Dec,El BolsÌ_n
Berry C Mcclean,378864321669981,326,25-Nov,Diamante
Lauren Harrison,345256254908314,158,10-May,DeÌÁn Funes
Annalee U Dacosta,344913632323456,968,19-Apr,Cutral-CÌ_
Lester York,373187770495053,591,20-Sep,Cruz del Eje
Lyman B Radtke,342003279771456,8333,17-Nov,Crespo
Howard S Sherman,343653191673906,232,14-Dec,CosquÌ_n
Waneta Flake,378372256343739,687,10-Mar,Coronel SuÌÁrez
Douglas O Pickett,376305776707332,2228,15-Jun,Coronda
Ulysses Y Lafrance,343073303141330,963,21-Jan,CÌ_rdoba
Dale Q Carver,346440790090147,321,19-Jun,Comodoro Rivadavia
Bernadette Purifoy,345275737892283,160,15-Mar,Cipolletti
Henry Dotson,343160725870594,5144,28-Aug,Cinco Saltos
Tad S Boland,378919677104577,936,16-Nov,Chivilcoy
Lorraine E Pitts,375415849963019,988,25-Mar,Chimbas
Michael X Autry,343892136556350,829,16-May,Chilecito
Jane L Burris,342545837445544,54,Nov-35,Charata
Joshua F Hickok,347474798334743,936,Aug-33,Chacabuco
Tammy Z Watson,377329294316177,292,13-Aug,Centenario
Fabian T Scurry,347501227664603,56,27-Sep,Caucete
Angela Kramer,340097981812782,666,Jun-31,Catriel
Veta A Masters,370015656114683,809,12-Dec,Castelli
Lloyd Brock,378728971872569,179,13-Jan,Casilda
Selene B Stamm,343023901691939,281,12-Jun,CarcaraÌ±ÌÁ
Amber T Cantu,343036221055189,170,24-Feb,CapitÌÁn BermÌ¼dez
Preston Swisher,348994597361158,410,22-Apr,CaÌ±ada de GÌ_mez
Peter U Farrell,340110472041488,8925,25-Feb,Caleta Olivia
Alla H Latta,370920479568439,895,24-Sep,Bell Ville
Wesley W Parrish,372884819836377,773,22-Jul,Bella Vista
Olene S Calzada,373710760135940,899,26-Jan,BahÌ_a Blanca
Dustin B Mccarty,344685292287524,253,21-Mar,Arroyo Seco
Shayne Scrivner,373378693764218,7772,23-Sep,Arroyito
Christopher Y Raymond,349860624540057,270,17-Jun,AÌ±atuya
Fredricka Mancilla,376588897148425,348,20-Aug,Alta Gracia
Rosa Y Zimmerman,378061996447617,939,24-Oct,Allen
Alberta Eagan,342808730998278,210,18-Dec,Alderetes
Darlene T Lang,347582104213557,735,29-Apr,AlbardÌ_n
Gertrud Reagan,374298815973977,8146,18-Nov,Aguilares
Teresa K Chambers,370014426143106,5210,15-Nov,Villa Santa Rita
Randall Y Yeager,343344561714120,976,24-Dec,Villa Mercedes
Vanessa Giles,348214757228414,5,23-Jun,San Carlos de Bariloche
Lawanna F Werner,348404660950614,225,15-Oct,AdroguÌ©
Marvin X Burks,343009772304488,244,16-Dec,Pago Pago
Aldo S Deangelis,349707343325916,4698,18-Sep,Wolfsberg
Jim F Bowman,374901547358348,4162,Nov-32,Wiener Neustadt
Haywood Messina,371007899871764,797,23-Jul,Vienna
Francis Bray,376750407275722,4278,22-Apr,Wels
Gwyneth E Travers,376057735590248,3717,25-Feb,Weinzierl bei Krems
Juanita I Christensen,340016659216647,65,26-Dec,Villach
Jerome N Marti,376380522512112,5836,19-Apr,Traun
Kimberly Emerson,343625328788500,392,21-Dec,Traiskirchen
Deirdre I Harlow,376529168219941,214,28-Feb,Ternitz
Elaine X Hubbard,372806848867081,969,21-Dec,Steyr
Thanh B Daniel,373444009512988,184,25-Dec,Spittal an der Drau
Eric Wiggins,376521541483658,6530,16-Jul,Schwechat
Dino G Wan,377661177201799,37,10-Jan,Sankt PÌ¦lten
Juan M Gordon,372616330762652,9263,24-Nov,Salzburg
Myra E Rayner,371490809412434,673,20-Oct,Saalfelden am Steinernen Meer
Matthew Pollard,372644721560014,899,27-Apr,MÌ¦dling
Amiee K Weidman,374996105103862,204,18-Oct,Lustenau
Frederick G Dawson,370033622812603,210,Aug-33,Linz
Grant D Porch,341575239015778,793,21-Apr,Leonding
Ruth Medina,372265712437341,458,22-Oct,Leoben
Ian D Chaparro,347120514677697,289,Aug-33,Kufstein
Fred K Riley,349088345442987,462,10-Oct,Krems an der Donau
Lester L Royal,376574571945575,156,26-May,Klosterneuburg
Vanessa S Waller,349024274476803,8227,28-Jul,Klagenfurt am WÌ¦rthersee
Carolann A Skelton,345723431011544,5976,31-May,Kapfenberg
Marion Riggs,342919371904135,895,20-Jul,Innsbruck
Edison Q Wentz,373316876630319,248,18-Sep,Hallein
Aaron Ewing,371266283822219,685,Sep-33,Graz
Margarito Wharton,372706258730466,715,21-May,Feldkirch
Phyllis H Ellis,344589823753055,713,13-Feb,Dornbirn
Sonny Leech,377347810958322,314,24-Aug,Bregenz
Derek F Pennington,346048374281436,418,13-Sep,Braunau am Inn
Pasquale S Benitez,340190751784685,364,9-Nov,Baden
Marvin K Steele,346502206998161,629,16-Jan,Amstetten
Franklyn Wolford,379781420128611,215,18-Aug,Ansfelden
Joshua U Rosario,343398569333325,3545,27-Apr,Whyalla
Woodrow K Jara,343934394966119,615,18-Apr,Rockingham
Shannon Osborne,347718220591431,583,26-Nov,Prospect
Efrain E Breen,376354480494092,664,Jan-33,Port Hedland
Erica Weiss,342893041488284,832,17-May,Perth
Sandie P Forbes,372443845188319,302,27-May,Murray Bridge
April I Larsen,341314920512210,266,29-Jul,Mount Isa
Wilfredo G Rankin,340481208439324,839,21-Feb,Morphett Vale
Jeff L Noble,349424896299221,302,24-Feb,Mandurah
Lorenzo B Brunner,377589409293377,833,16-Oct,Kwinana
Clarence X Reilly,341044628495828,2704,17-Jan,Kalgoorlie
Harlan O Forrester,345994459593784,515,25-Nov,Gosnells
Henry Weeks,379418723574262,5095,24-Nov,Geraldton
Ashlea Y Barto,371182203221699,7292,28-Mar,Gawler
Beatrice T Craig,344421004703149,718,22-Jun,Fremantle
Wally B Mckeehan,375051853012466,494,24-Nov,Darwin
Maria A Richards,348761866087925,215,Oct-35,Busselton
Terence K Staples,345794366603845,965,13-Sep,Bunbury
Michael I Nunez,342227454515715,484,18-Feb,Armadale
Karyl P Reddick,378032697309620,4271,27-May,Alice Springs
Dolores M Emerson,341089252370383,8439,Apr-31,Albany
Louie Hedges,378719909920570,569,27-Oct,Adelaide
Victoria Pruitt,378727096607710,741,May-33,Woodridge
Frankie Minard,379178196246224,769,17-Feb,Wodonga
Marjorie G Mcdowell,370200805737044,8364,14-Aug,Werribee
Hobert X Samaniego,347377910688393,170,20-Jun,Warrnambool
Robin Q Fisher,379217614923830,464,28-Oct,Wantirna South
Jacqui B Gustafson,372007396749801,894,23-Jul,Wangaratta
Bernice Sanchez,343207214371301,13,22-Jan,Wagga Wagga
Federico Q Dark,376872468266471,944,27-Jan,Traralgon
Brandon Crane,379382620271499,888,29-Aug,Townsville
Floyd P Zamora,343037231423029,8458,11-Sep,Toowoomba
Herbert B Harrison,376403624176253,539,26-Mar,Thornbury
Evonne P Rinaldi,374831207049467,651,18-Aug,Thomastown
Doris J Casey,347253513179850,279,28-Dec,Tarneit
Jesenia Mier,349503794162621,759,17-Jan,Taree
Tommy V Mercado,379291022920225,120,16-Jul,Tamworth
Karine Q Valley,340345024387605,388,15-Oct,Sydney
Samuel Morton,348433630157760,52,30-Nov,Surfers Paradise
Jeannetta E Hollinger,378238315237800,346,11-Feb,Sunnybank
Glenn A Bradford,373790288453538,1208,Aug-35,Sunbury
Duncan G Frazee,374285235564288,132,25-Aug,Port Stephens
Louis G Williams,372120125855490,121,27-Oct,Springvale
Ashley Laughlin,347323009049600,206,22-Aug,Southport
Janet F England,344225002046439,2150,19-May,South Grafton
Kenyatta K Spry,342496748326193,526,17-Mar,Shepparton
Carrie P Dorsey,370904032471166,704,10-Jul,Seaford
Jules E Whitcomb,373099748287878,858,24-Mar,Saint Kilda
Scott K Dickerson,349034750230228,486,24-Jan,Saint Albans
Emmitt Alston,370763047766576,421,30-Dec,Rowville
Jim Q Larsen,345008091574357,602,15-Oct,Rockhampton
Herbert Gomez,376058652259916,10,18-Sep,Richmond
Ricky W Mcfarland,342051101651610,570,25-May,Reservoir
Christa X Bushnell,375755585174846,147,19-Jul,Queanbeyan
Norma H Parsons,344665295939230,2563,14-Apr,Quakers Hill
Tanisha F Woolery,348083235136303,1052,Aug-34,Preston
Justin Z Ayers,344658342682549,817,23-Jul,Port Macquarie
Belen Truax,370822849484497,5770,14-Nov,Point Cook
Sue D Horn,341528860905957,4903,21-Aug,Pakenham South
Marleen B Dorris,348119165316885,751,17-Aug,Orange
Howard Bailey,377664137602015,5171,22-Jul,Nowra
Ossie Kain,371395129960766,6894,25-Jul,Northcote
Leon G Buchanan,340241675553027,4999,29-Jun,Noble Park
Reinaldo Simmons,377810352174533,312,30-Jun,Newcastle
Dennis Mercer,342724287163408,45,23-Dec,Nerang
Teressa M Flemming,346422172572140,705,23-Dec,Narre Warren
Sylvia D Patel,342033376229009,203,26-May,Narangba
Adelaida D Barksdale,370468704296202,345,19-Jun,Mulgrave
Anita Blevins,370905899690327,235,12-Sep,Mount Martha
Dwana E Cogan,340942953585454,468,26-Sep,Mount Gambier
Mildred Holmes,343091610211232,50,13-Oct,Mount Eliza
Alane K Beeson,374924658301568,452,Jul-36,Mosman
Alfred Solomon,341356156899340,2902,11-Feb,Mornington
Cherie Mendiola,347742873254758,3,14-Mar,Morayfield
Shirley G Berg,344582258012766,761,26-Mar,Moe
